date,open,high,low,close,volume,amount
2026-06-12,7410.8501,7456.3999,7363.0098,7431.46,2962242365,0
2026-06-15,7516.75,7577.9199,7516.75,7554.29,3393215062,0
2026-06-16,7548.7798,7564.96,7508.6802,7511.3501,3044165799,0
2026-06-17,7524.5,7532.1699,7402.6099,7420.1001,3339473039,0
2026-06-18,7487.3599,7511.0698,7468.3198,7500.5801,6324161903,0
2026-06-22,7500.4399,7530.0098,7460.0098,7472.79,3673570320,0
2026-06-23,7366.5098,7424.1699,7347.6001,7365.46,3568083740,0
2026-06-24,7370.8799,7428.0601,7336.8198,7358.2202,3600977098,0
2026-06-25,7404.9102,7419.0801,7323.5,7357.4902,3563880082,0
2026-06-26,7312.7402,7392.9502,7294.1802,7354.02,5860380568,0
2026-06-29,7391.8799,7444.3198,7348.8799,7440.4302,3659177979,0
2026-06-30,7441.27,7508.29,7438.04,7499.3599,3763756922,0
2026-07-01,7478.8398,7521.8101,7449.6299,7483.23,3687282528,0
2026-07-02,7495.1401,7540.75,7427.5498,7483.2402,3414978865,0
2026-07-06,7506.96,7551.3101,7500.9702,7537.4302,3007566426,0
