date,open,high,low,close,volume,amount
2026-07-20,7489.1802,7513.23,7440.5298,7443.2798,2726531038,0
2026-07-21,7489.9502,7515.3101,7467.8599,7509.2002,2834863295,0
2026-07-22,7497.4702,7525.9399,7485.8501,7498.96,2989299701,0
2026-07-23,7418.29,7450.1201,7376.0,7408.2998,3325092926,0
2026-07-24,7406.2998,7460.98,7396.5298,7411.98,3022195086,0
2026-07-27,7464.2002,7480.5698,7382.7402,7413.1802,3099757881,0
2026-07-28,7395.5498,7452.0898,7382.9502,7428.7798,3656681036,0
2026-07-29,7418.1602,7450.8398,7313.9199,7316.1499,3652905207,0
2026-07-30,7390.4502,7448.75,7370.98,7437.6299,3580758239,0
2026-07-31,7462.1299,7512.04,7399.8301,7489.7202,3472292764,0
2026-08-03,7504.7798,7610.04,7504.7798,7600.5,3188486610,0
2026-08-04,7630.6201,7758.21,7629.1001,7736.52,3703215945,0
2026-08-05,7771.6201,7793.6802,7720.1699,7723.5498,3159366216,0
2026-08-06,7713.79,7742.8501,7698.1499,7709.96,3047791526,0
2026-08-07,7735.1802,7763.0801,7719.1899,7757.6401,2719843577,0
