date,open,high,low,close,volume,amount
2026-07-27,7464.2002,7480.5698,7382.7402,7413.1802,3099757881,0
2026-07-28,7395.5498,7452.0898,7382.9502,7428.7798,3656681036,0
2026-07-29,7418.1602,7450.8398,7313.9199,7316.1499,3652905207,0
2026-07-30,7390.4502,7448.75,7370.98,7437.6299,3580758239,0
2026-07-31,7462.1299,7512.04,7399.8301,7489.7202,3472292764,0
2026-08-03,7504.7798,7610.04,7504.7798,7600.5,3188486610,0
2026-08-04,7630.6201,7758.21,7629.1001,7736.52,3703215945,0
2026-08-05,7771.6201,7793.6802,7720.1699,7723.5498,3159366216,0
2026-08-06,7713.79,7742.8501,7698.1499,7709.96,3047791526,0
2026-08-07,7735.1802,7763.0801,7719.1899,7757.6401,2719843577,0
2026-08-10,7751.7402,7773.7598,7743.1099,7753.1099,2686909762,0
2026-08-11,7767.5098,7767.5098,7717.25,7728.2002,2502546862,0
2026-08-12,7765.46,7766.0098,7737.9502,7748.5,2674503179,0
2026-08-13,7763.1802,7816.7002,7763.1802,7798.9902,2684931044,0
2026-08-14,7806.6001,7810.0098,7776.3101,7785.7598,2210210197,0
