date,open,high,low,close,volume,amount
2026-06-03,7605.3101,7605.3501,7551.2202,7553.6802,3413910073,0
2026-06-04,7516.54,7598.1899,7516.54,7584.3101,3221698611,0
2026-06-05,7537.3599,7541.8101,7368.6299,7383.7402,3567472861,0
2026-06-08,7440.5698,7466.8101,7395.1299,7405.73,2950131438,0
2026-06-09,7438.6602,7483.1499,7237.8501,7386.6499,3426321507,0
2026-06-10,7350.54,7396.5601,7265.9302,7266.9902,3253456342,0
2026-06-11,7287.6699,7412.6802,7257.3301,7394.2998,3527515621,0
2026-06-12,7410.8501,7456.3999,7363.0098,7431.46,2962242365,0
2026-06-15,7516.75,7577.9199,7516.75,7554.29,3393215062,0
2026-06-16,7548.7798,7564.96,7508.6802,7511.3501,3044165799,0
2026-06-17,7524.5,7532.1699,7402.6099,7420.1001,3339473039,0
2026-06-18,7487.3599,7511.0698,7468.3198,7500.5801,6324161903,0
2026-06-22,7500.4399,7530.0098,7460.0098,7472.79,3673570320,0
2026-06-23,7366.5098,7424.1699,7347.6001,7365.46,3568083740,0
2026-06-24,7370.8799,7428.0601,7336.8198,7358.2202,3600977098,0
