date,open,high,low,close,volume,amount
2026-05-15,7445.1099,7454.8501,7397.5,7408.5,3336613703,0
2026-05-18,7418.3901,7434.0601,7353.1699,7403.0498,3110807324,0
2026-05-19,7375.75,7395.3198,7333.6802,7353.6099,3169689355,0
2026-05-20,7369.1899,7435.6899,7357.46,7432.9702,3155066525,0
2026-05-21,7410.7798,7465.96,7389.48,7445.7202,2962758208,0
2026-05-22,7468.8198,7506.3198,7463.29,7473.4702,2693030895,0
2026-05-26,7511.79,7539.0898,7501.1001,7519.1201,3046247598,0
2026-05-27,7526.0098,7530.7202,7499.7202,7520.3599,3115850865,0
2026-05-28,7519.8198,7568.7202,7508.04,7563.6299,3182449031,0
2026-05-29,7579.3301,7599.3799,7563.5498,7580.0601,5528975932,0
2026-06-01,7582.29,7617.6602,7562.6099,7599.96,3660418485,0
2026-06-02,7595.3999,7620.8999,7582.9902,7609.7798,3409552610,0
2026-06-03,7605.3101,7605.3501,7551.2202,7553.6802,3413910073,0
2026-06-04,7516.54,7598.1899,7516.54,7584.3101,3221698611,0
2026-06-05,7537.3599,7541.8101,7368.6299,7383.7402,3567472861,0
