date,open,high,low,close,volume,amount
2026-08-10,7751.7402,7773.7598,7743.1099,7753.1099,2686909762,0
2026-08-11,7767.5098,7767.5098,7717.25,7728.2002,2502546862,0
2026-08-12,7765.46,7766.0098,7737.9502,7748.5,2674503179,0
2026-08-13,7763.1802,7816.7002,7763.1802,7798.9902,2684931044,0
2026-08-14,7806.6001,7810.0098,7776.3101,7785.7598,2210210197,0
2026-08-17,7790.6802,7790.6802,7744.8799,7745.0601,2506498160,0
2026-08-18,7700.04,7713.9502,7688.6299,7691.7598,2650043157,0
2026-08-19,7716.7402,7743.9302,7700.0698,7707.98,2981221252,0
2026-08-20,7690.4902,7699.96,7639.0098,7641.1602,2706581450,0
2026-08-21,7665.6802,7697.1099,7660.0601,7674.3701,2737363184,0
2026-08-24,7663.3799,7670.2998,7638.1699,7652.8599,2488280636,0
2026-08-25,7676.6602,7686.1099,7650.9199,7677.2798,2340001489,0
2026-08-26,7666.8799,7690.73,7657.4102,7675.7002,2379282051,0
2026-08-27,7710.3398,7741.27,7689.8901,7730.9902,2856239856,0
2026-08-28,7735.1699,7771.48,7700.9102,7711.7598,2589484205,0
