date,open,high,low,close,volume,amount
2026-08-31,7697.52,7697.52,7665.0601,7686.1401,3435918653,0
2026-09-01,7635.4702,7663.6299,7611.2002,7631.4702,2742281693,0
2026-09-02,7634.5801,7681.1899,7633.6201,7666.6001,2720039036,0
2026-09-03,7686.71,7756.7598,7686.71,7747.71,2695072923,0
2026-09-04,7750.1899,7750.1899,7706.1201,7718.6001,2531375980,0
2026-09-08,7717.8101,7717.8101,7666.9902,7673.52,2922644458,0
2026-09-09,7660.6802,7660.6802,7624.1602,7636.3599,2739714485,0
2026-09-10,7594.7402,7612.8599,7580.0601,7591.7002,2763396035,0
2026-09-11,7636.75,7677.02,7636.75,7656.98,2659812237,0
2026-09-14,7611.4399,7647.9902,7592.2798,7619.98,2897149020,0
2026-09-15,7612.2998,7617.2598,7572.6899,7585.73,2810532191,0
2026-09-16,7601.25,7626.79,7507.77,7551.8101,2901247002,0
2026-09-17,7631.4399,7646.8599,7611.8101,7637.7598,2887250501,0
2026-09-18,7657.1699,7657.1699,7610.52,7650.5,5982564476,0
2026-09-21,7692.8301,7779.2202,7691.1899,7764.7002,3278075312,0
