date,open,high,low,close,volume,amount
2026-08-21,7665.6802,7697.1099,7660.0601,7674.3701,2737363184,0
2026-08-24,7663.3799,7670.2998,7638.1699,7652.8599,2488280636,0
2026-08-25,7676.6602,7686.1099,7650.9199,7677.2798,2340001489,0
2026-08-26,7666.8799,7690.73,7657.4102,7675.7002,2379282051,0
2026-08-27,7710.3398,7741.27,7689.8901,7730.9902,2856239856,0
2026-08-28,7735.1699,7771.48,7700.9102,7711.7598,2589484205,0
2026-08-31,7697.52,7697.52,7665.0601,7686.1401,3435918653,0
2026-09-01,7635.4702,7663.6299,7611.2002,7631.4702,2742281693,0
2026-09-02,7634.5801,7681.1899,7633.6201,7666.6001,2720039036,0
2026-09-03,7686.71,7756.7598,7686.71,7747.71,2695072923,0
2026-09-04,7750.1899,7750.1899,7706.1201,7718.6001,2531375980,0
2026-09-08,7717.8101,7717.8101,7666.9902,7673.52,2922644458,0
2026-09-09,7660.6802,7660.6802,7624.1602,7636.3599,2739714485,0
2026-09-10,7594.7402,7612.8599,7580.0601,7591.7002,2763396035,0
2026-09-11,7636.75,7677.02,7636.75,7656.98,2659812237,0
