date,open,high,low,close,volume,amount
2026-05-07,7376.7798,7385.02,7321.25,7337.1099,3549269684,0
2026-05-08,7362.9702,7401.5,7362.9702,7398.9302,3311720011,0
2026-05-11,7385.3101,7428.9702,7384.2002,7412.8398,3378815021,0
2026-05-12,7390.6299,7409.5698,7338.54,7400.96,3217693808,0
2026-05-13,7409.1201,7460.04,7375.1299,7444.25,3261277804,0
2026-05-14,7454.3999,7517.1201,7454.3999,7501.2402,3015467792,0
2026-05-15,7445.1099,7454.8501,7397.5,7408.5,3336613703,0
2026-05-18,7418.3901,7434.0601,7353.1699,7403.0498,3110807324,0
2026-05-19,7375.75,7395.3198,7333.6802,7353.6099,3169689355,0
2026-05-20,7369.1899,7435.6899,7357.46,7432.9702,3155066525,0
2026-05-21,7410.7798,7465.96,7389.48,7445.7202,2962758208,0
2026-05-22,7468.8198,7506.3198,7463.29,7473.4702,2693030895,0
2026-05-26,7511.79,7539.0898,7501.1001,7519.1201,3046247598,0
2026-05-27,7526.0098,7530.7202,7499.7202,7520.3599,3115850865,0
2026-05-28,7519.8198,7568.7202,7508.04,7563.6299,3182449031,0
