date,open,high,low,close,volume,amount
2026-06-24,7370.8799,7428.0601,7336.8198,7358.2202,3600977098,0
2026-06-25,7404.9102,7419.0801,7323.5,7357.4902,3563880082,0
2026-06-26,7312.7402,7392.9502,7294.1802,7354.02,5860380568,0
2026-06-29,7391.8799,7444.3198,7348.8799,7440.4302,3659177979,0
2026-06-30,7441.27,7508.29,7438.04,7499.3599,3763756922,0
2026-07-01,7478.8398,7521.8101,7449.6299,7483.23,3687282528,0
2026-07-02,7495.1401,7540.75,7427.5498,7483.2402,3414978865,0
2026-07-06,7506.96,7551.3101,7500.9702,7537.4302,3007566426,0
2026-07-07,7516.6299,7536.0601,7478.6299,7503.8501,2991356711,0
2026-07-08,7476.54,7488.5098,7421.8198,7482.71,2874621087,0
2026-07-09,7491.6001,7546.8901,7481.73,7543.6401,2781342171,0
2026-07-10,7547.6401,7579.9302,7508.1602,7575.3901,2353229265,0
2026-07-13,7547.5298,7565.3701,7506.4102,7515.3398,2713007595,0
2026-07-14,7536.7002,7557.4399,7513.23,7543.5898,2804670827,0
2026-07-15,7571.7202,7581.5,7526.9502,7572.3999,3094327633,0
