date,open,high,low,close,volume,amount
2026-07-13,7547.5298,7565.3701,7506.4102,7515.3398,2713007595,0
2026-07-14,7536.7002,7557.4399,7513.23,7543.5898,2804670827,0
2026-07-15,7571.7202,7581.5,7526.9502,7572.3999,3094327633,0
2026-07-16,7558.7998,7570.7402,7504.02,7533.77,3158339169,0
2026-07-17,7447.52,7498.4702,7431.2598,7457.6899,3397503316,0
2026-07-20,7489.1802,7513.23,7440.5298,7443.2798,2726531038,0
2026-07-21,7489.9502,7515.3101,7467.8599,7509.2002,2834863295,0
2026-07-22,7497.4702,7525.9399,7485.8501,7498.96,2989299701,0
2026-07-23,7418.29,7450.1201,7376.0,7408.2998,3325092926,0
2026-07-24,7406.2998,7460.98,7396.5298,7411.98,3022195086,0
2026-07-27,7464.2002,7480.5698,7382.7402,7413.1802,3099757881,0
2026-07-28,7395.5498,7452.0898,7382.9502,7428.7798,3656681036,0
2026-07-29,7418.1602,7450.8398,7313.9199,7316.1499,3652905207,0
2026-07-30,7390.4502,7448.75,7370.98,7437.6299,3580758239,0
2026-07-31,7462.1299,7512.04,7399.8301,7489.7202,3472292764,0
