date,open,high,low,close,volume,amount
2014-10-03,4004.75,4040.5601,3995.8101,4027.3101,536244109,2154150000000
2014-10-06,4041.3999,4046.71,4004.21,4016.27,479557177,1931250000000
2014-10-07,3999.25,4007.9399,3958.4399,3958.5901,512338667,2039650000000
2014-10-08,3960.79,4048.79,3938.1599,4041.1201,655773515,2621270000000
2014-10-09,4031.6101,4040.54,3965.3701,3969.3201,655316670,2622390000000
2014-10-10,3946.3201,3969.48,3870.8501,3870.8501,1014418393,3970810000000
2014-10-13,3866.8899,3893.6599,3807.8899,3808.0,778773335,2993690000000
2014-10-14,3837.22,3860.04,3801.1599,3810.45,803591595,3075520000000
2014-10-15,3738.72,3801.4199,3700.23,3785.97,1074187196,4035280000000
2014-10-16,3706.7,3795.0701,3704.8201,3765.28,854013062,3196540000000
2014-10-17,3815.72,3848.98,3791.1599,3815.47,762407583,2910740000000
2014-10-20,3813.6001,3872.3501,3804.97,3870.0801,568202422,2182040000000
2014-10-21,3916.6499,3971.3999,3908.8301,3971.3899,683290747,2693580000000
2014-10-22,3980.5,3988.3999,3947.98,3949.5901,653854756,2593590000000
2014-10-23,3989.8601,4032.22,3984.1499,4012.27,596286514,2387900000000
2014-10-24,4019.8401,4045.1899,4003.4299,4042.02,566135820,2280180000000
2014-10-27,4031.8799,4052.5,4019.23,4046.01,473430177,1911430000000
2014-10-28,4063.0601,4107.1899,4062.21,4106.6201,553069198,2259160000000
2014-10-29,4091.6201,4104.0601,4062.49,4090.55,621398258,2539770000000
2014-10-30,4074.26,4109.0601,4064.45,4100.6401,611081514,2497550000000
2014-10-31,4168.5,4170.8701,4143.2002,4158.21,688761339,2865380000000
2014-11-03,4160.6001,4179.3599,4156.79,4169.2798,513065119,2137690000000
2014-11-04,4154.8799,4165.0498,4126.7202,4156.23,563594989,2339330000000
2014-11-05,4179.23,4179.9302,4140.21,4153.27,619053744,2577220000000
2014-11-06,4147.3101,4165.77,4133.98,4164.0801,587034993,2437830000000
2014-11-07,4170.46,4171.1299,4139.46,4160.5,510660045,2124540000000
2014-11-10,4162.5898,4179.98,4151.48,4175.9502,551645938,2298980000000
2014-11-11,4173.6099,4187.3101,4165.25,4187.1602,469578977,1962060000000
2014-11-12,4174.4702,4199.1899,4173.02,4195.3999,490092295,2051290000000
2014-11-13,4202.77,4228.6802,4194.3301,4213.48,544775141,2293400000000
2014-11-14,4214.9702,4225.1802,4198.5898,4224.9902,495437972,2088730000000
2014-11-17,4215.29,4225.48,4194.1802,4213.79,486844210,2050680000000
2014-11-18,4215.1802,4248.1899,4214.3198,4242.1899,487812893,2063430000000
2014-11-19,4233.7002,4235.8398,4204.1602,4222.6602,523729430,2212280000000
2014-11-20,4204.54,4245.1699,4202.3599,4242.0898,527903102,2229620000000
2014-11-21,4284.4102,4285.27,4237.3799,4251.3198,615007544,2622760000000
2014-11-24,4262.0898,4285.0,4258.4102,4284.3198,487008980,2080720000000
2014-11-25,4290.6802,4302.4399,4279.8999,4288.23,523605498,2246430000000
2014-11-26,4291.8701,4319.4102,4289.5098,4317.9902,419065899,1803950000000
2014-11-28,4330.96,4347.0898,4326.2002,4337.79,291488501,1263750000000
2014-12-01,4323.9502,4332.5498,4274.6802,4287.8101,551815425,2375430000000
2014-12-02,4291.3301,4312.9199,4283.8901,4305.96,487191117,2094200000000
2014-12-03,4312.1699,4319.02,4287.04,4312.9302,520879729,2243840000000
2014-12-04,4309.48,4327.5498,4293.9399,4311.9302,465734843,2007650000000
2014-12-05,4318.2798,4324.4199,4302.04,4311.5698,487350806,2102470000000
2014-12-08,4301.27,4320.0801,4259.0098,4278.3398,514564375,2207310000000
2014-12-09,4228.21,4297.73,4216.8701,4294.6699,514091105,2189700000000
2014-12-10,4284.5,4297.0,4218.8599,4224.8701,529947829,2255620000000
2014-12-11,4241.6899,4296.8101,4238.29,4246.48,547382487,2329560000000
2014-12-12,4207.6099,4254.4302,4199.29,4199.29,568145092,2394820000000
2014-12-15,4224.1699,4236.0601,4145.0098,4157.4199,626980349,2627460000000
2014-12-16,4122.23,4190.4199,4089.1899,4089.6001,678755778,2798410000000
2014-12-17,4095.75,4175.98,4089.0901,4165.1001,607300937,2509050000000
2014-12-18,4230.3599,4267.77,4213.21,4267.77,624921146,2652650000000
2014-12-19,4272.75,4300.3999,4258.3301,4281.7798,870106469,3722590000000
2014-12-22,4271.8701,4295.27,4270.54,4293.6699,555063443,2377250000000
2014-12-23,4308.9502,4309.0298,4274.5098,4279.2998,477519655,2049970000000
2014-12-24,4283.1899,4298.8701,4281.7998,4283.1001,196984239,844420000000
2014-12-26,4295.7202,4322.4502,4294.7998,4314.1001,248592027,1070630000000
2014-12-29,4309.7002,4321.2002,4306.6699,4312.6401,312062509,1345790000000
2014-12-30,4301.1499,4309.1299,4277.75,4282.3501,310642293,1333460000000
2014-12-31,4294.8799,4307.0098,4233.71,4236.2798,375922013,1604420000000
2015-01-02,4258.6001,4276.71,4206.46,4230.2402,431755712,1831940000000
2015-01-05,4206.5498,4210.96,4151.8501,4160.96,591613262,2474470000000
2015-01-06,4174.7798,4176.2598,4090.3301,4110.8301,673938854,2788790000000
2015-01-07,4139.8501,4169.9702,4126.3901,4160.0,642755226,2666830000000
2015-01-08,4195.4902,4247.9302,4192.6299,4240.5498,635714468,2682170000000
2015-01-09,4250.98,4253.9702,4188.6099,4213.2798,509627628,2154050000000
2015-01-12,4221.52,4223.8799,4158.1099,4169.9702,567108890,2378100000000
2015-01-13,4212.9902,4252.7002,4134.9399,4166.2002,681748777,2857690000000
2015-01-14,4122.0801,4165.0,4108.3101,4145.8398,665873790,2753590000000
2015-01-15,4162.1001,4169.4399,4085.7,4089.6499,610329425,2518660000000
2015-01-16,4087.8799,4143.5298,4078.8501,4142.1401,672805233,2767320000000
2015-01-20,4164.4302,4181.3398,4117.1499,4171.21,573836894,2386320000000
2015-01-21,4158.1299,4211.2798,4145.8198,4192.0898,575255198,2402740000000
2015-01-22,4215.0,4274.1499,4173.54,4270.3599,639772241,2708320000000
2015-01-23,4268.5298,4292.8799,4258.48,4278.1401,505292752,2159880000000
2015-01-26,4271.1001,4282.48,4254.46,4275.71,540503897,2308460000000
2015-01-27,4200.8799,4209.4102,4151.1499,4165.5,759100710,3174360000000
2015-01-28,4233.7402,4235.1499,4140.3799,4140.3799,840263093,3518530000000
2015-01-29,4134.52,4189.54,4103.71,4181.3501,770670772,3200040000000
2015-01-30,4178.6201,4210.8501,4144.0298,4148.4302,851076324,3549400000000
2015-02-02,4162.1899,4189.0898,4094.73,4188.5898,704283694,2928870000000
2015-02-03,4201.9399,4229.1499,4174.23,4229.1499,674157068,2837270000000
2015-02-04,4202.4302,4248.8398,4198.7402,4221.2002,769286073,3244700000000
2015-02-05,4229.6201,4258.0,4220.1699,4256.1802,607006465,2574310000000
2015-02-06,4259.98,4271.2798,4214.8901,4228.6802,606592624,2574200000000
2015-02-09,4209.8101,4235.2402,4206.7598,4216.0898,501795512,2116060000000
2015-02-10,4240.04,4286.4199,4232.9902,4281.1499,567533379,2417780000000
2015-02-11,4284.7598,4305.3501,4277.6499,4297.2798,601226951,2580020000000
