date,open,high,low,close,volume,amount
2026-08-18,29594.8887,29677.2871,29425.084,29490.957,995206014,0
2026-08-19,29580.8516,29652.2949,29288.7539,29426.0234,1250634790,0
2026-08-20,29295.1484,29378.8047,29118.0664,29213.1641,947719335,0
2026-08-21,29359.5977,29405.123,29142.4414,29308.8594,1118471094,0
2026-08-24,29094.7188,29151.9746,28875.9648,29023.1816,1068221417,0
2026-08-25,29231.1797,29338.7734,29077.7188,29209.2285,947557271,0
2026-08-26,29130.7695,29296.7676,29096.8418,29224.5215,918576876,0
2026-08-27,29480.9883,29643.5312,29366.4238,29641.5605,1278550112,0
2026-08-28,29545.9004,29752.7812,29383.918,29433.4277,1172835051,0
2026-08-31,29404.293,29483.9004,29304.4922,29456.9727,796966317,0
2026-09-01,29056.5781,29267.4219,28953.2559,29077.2207,827059929,0
2026-09-02,29015.9961,29165.623,28971.8984,29143.3301,994734743,0
2026-09-03,29234.418,29538.7598,29160.9629,29482.3203,1007876587,0
2026-09-04,29539.5664,29655.2227,29440.1465,29544.1543,939711504,0
2026-09-08,29645.1836,29655.7305,29400.7012,29507.7012,1224093226,0
