date,open,high,low,close,volume,amount
2026-05-08,28768.1191,29234.9941,28751.2148,29234.9941,1143242202,0
2026-05-11,29185.8281,29372.4316,29143.1973,29320.6562,1388359072,0
2026-05-12,29067.3574,29188.0684,28628.6406,29064.7988,1328007861,0
2026-05-13,29159.9473,29452.2559,28968.5547,29366.9434,1062788395,0
2026-05-14,29372.6523,29678.8926,29350.0996,29580.2988,1020929655,0
2026-05-15,29191.3613,29387.4414,28991.4238,29125.1992,1302548324,0
2026-05-18,29246.1973,29250.1445,28717.5684,28994.3691,1025998228,0
2026-05-19,28795.0176,29031.918,28567.1621,28818.8438,1017671209,0
2026-05-20,29006.5703,29301.2793,28919.4414,29297.6973,1208557022,0
2026-05-21,29150.1309,29463.4941,29040.0391,29357.2715,1022860600,0
2026-05-22,29476.2891,29663.8906,29423.6328,29481.6426,931855895,0
2026-05-26,29854.582,30044.4902,29753.0859,30001.3184,1269780184,0
2026-05-27,30081.2773,30099.7949,29808.8867,29973.5723,1249542992,0
2026-05-28,30030.625,30263.1914,29848.7559,30223.8887,1203901073,0
2026-05-29,30333.8633,30470.0332,30210.0059,30333.1797,1824561066,0
