date,open,high,low,close,volume,amount
2026-06-12,29380.6758,29733.8867,29220.832,29635.9473,1186487203,0
2026-06-15,30289.9668,30587.1582,30285.6309,30543.918,1311956880,0
2026-06-16,30455.4863,30560.0762,29962.873,29968.1289,1241721722,0
2026-06-17,30160.7422,30208.9434,29604.9336,29670.9473,1261957291,0
2026-06-18,30261.6035,30463.7734,30089.3496,30406.1934,1338555201,0
2026-06-22,30529.9902,30642.5703,30194.25,30347.082,1478007058,0
2026-06-23,29369.248,29748.7207,29276.9785,29347.2734,1454533892,0
2026-06-24,29328.3984,29592.8965,28963.1016,29220.0566,1126317901,0
2026-06-25,29843.8926,29843.8926,29000.5547,29440.3223,1271338204,0
2026-06-26,29040.1211,29413.8027,28890.7363,29118.2383,1298109461,0
2026-06-29,29310.2578,29792.6328,28991.5234,29774.752,1573972542,0
2026-06-30,29792.9277,30328.793,29767.7559,30276.3477,1100588190,0
2026-07-01,29914.2812,30084.7812,29787.4082,29809.1328,1500228830,0
2026-07-02,29778.6953,30044.498,29087.3262,29329.2129,1248997244,0
2026-07-06,29575.5664,29847.7441,29553.6152,29697.873,1217376640,0
