date,open,high,low,close,volume,amount
2026-07-23,28545.9805,28726.6172,28274.5195,28454.8086,1368627720,0
2026-07-24,28362.1543,28471.4824,28053.0762,28128.3418,1280763789,0
2026-07-27,28412.3066,28460.1992,27786.5449,28039.2109,1326533188,0
2026-07-28,27810.3945,27926.5332,27452.9473,27763.1348,1295338728,0
2026-07-29,27780.4551,27954.9141,27176.0273,27192.3066,1262764003,0
2026-07-30,27755.459,28168.416,27686.3652,28106.3457,1674431243,0
2026-07-31,28446.9863,28606.7754,27954.2441,28274.1953,1304657926,0
2026-08-03,28278.5879,28842.3574,28196.877,28776.8027,1421798899,0
2026-08-04,29109.2578,29831.4023,29109.2578,29733.1602,1346190007,0
2026-08-05,29863.2676,29946.9355,29468.3301,29487.791,1256821945,0
2026-08-06,29224.375,29569.7559,29123.3828,29373.334,1184437179,0
2026-08-07,29596.4531,29747.1543,29452.709,29722.3027,1266375836,0
2026-08-10,29709.4863,29784.207,29606.4746,29621.8047,1213959147,0
2026-08-11,29694.6973,29705.7988,29427.6094,29525.4785,962716068,0
2026-08-12,29875.1797,29881.502,29715.8828,29742.6035,1144332762,0
