date,open,high,low,close,volume,amount
2026-07-30,27755.459,28168.416,27686.3652,28106.3457,1674431243,0
2026-07-31,28446.9863,28606.7754,27954.2441,28274.1953,1304657926,0
2026-08-03,28278.5879,28842.3574,28196.877,28776.8027,1421798899,0
2026-08-04,29109.2578,29831.4023,29109.2578,29733.1602,1346190007,0
2026-08-05,29863.2676,29946.9355,29468.3301,29487.791,1256821945,0
2026-08-06,29224.375,29569.7559,29123.3828,29373.334,1184437179,0
2026-08-07,29596.4531,29747.1543,29452.709,29722.3027,1266375836,0
2026-08-10,29709.4863,29784.207,29606.4746,29621.8047,1213959147,0
2026-08-11,29694.6973,29705.7988,29427.6094,29525.4785,962716068,0
2026-08-12,29875.1797,29881.502,29715.8828,29742.6035,1144332762,0
2026-08-13,29784.0625,30168.0488,29757.6172,30084.502,1256568034,0
2026-08-14,30167.125,30179.8223,29934.6582,30046.1406,902564318,0
2026-08-17,30150.7754,30195.7188,29971.9238,29995.3809,1120485892,0
2026-08-18,29594.8887,29677.2871,29425.084,29490.957,995206014,0
2026-08-19,29580.8516,29652.2949,29288.7539,29426.0234,1250634790,0
