date,open,high,low,close,volume,amount
2026-07-08,12277.2793,12615.373,12215.2197,12574.9668,0,0
2026-07-09,13119.4072,13249.0674,12915.54,12960.0029,0,0
2026-07-10,12779.2168,13065.0225,12656.8662,12967.1631,0,0
2026-07-13,12563.6318,12646.7754,12289.0527,12347.7832,0,0
2026-07-14,12837.3789,12846.29,12489.5439,12661.9307,0,0
2026-07-15,12774.4297,12785.4033,12022.9385,12398.8936,0,0
2026-07-16,12114.9658,12191.4121,11768.958,11867.5029,0,0
2026-07-17,11485.8936,11939.4434,11194.6025,11673.8887,0,0
2026-07-20,11952.6943,12071.835,11718.2061,11743.8486,0,0
2026-07-21,12311.2754,12404.1084,12085.9902,12356.1641,0,0
2026-07-22,12123.3154,12525.7051,12113.9482,12410.665,0,0
2026-07-23,12235.8018,12480.875,12188.0527,12343.8369,0,0
2026-07-24,12131.2891,12261.5195,11711.3857,11818.8857,0,0
2026-07-27,11888.8994,11949.459,11217.3516,11554.8799,0,0
2026-07-28,11150.0371,11187.4395,10799.8418,11035.6826,0,0
