date,open,high,low,close,volume,amount
2026-06-29,13241.9736,13733.3545,12782.5303,13709.6602,0,0
2026-06-30,13787.918,14332.7646,13750.6738,14246.9609,0,0
2026-07-01,13718.082,13844.415,13322.6299,13353.2793,0,0
2026-07-02,13268.2158,13526.7188,12374.4102,12626.2217,0,0
2026-07-06,12914.4707,13252.5449,12890.6162,12900.1416,0,0
2026-07-07,12375.8633,12417.5088,11960.8369,12300.5156,0,0
2026-07-08,12277.2793,12615.373,12215.2197,12574.9668,0,0
2026-07-09,13119.4072,13249.0674,12915.54,12960.0029,0,0
2026-07-10,12779.2168,13065.0225,12656.8662,12967.1631,0,0
2026-07-13,12563.6318,12646.7754,12289.0527,12347.7832,0,0
2026-07-14,12837.3789,12846.29,12489.5439,12661.9307,0,0
2026-07-15,12774.4297,12785.4033,12022.9385,12398.8936,0,0
2026-07-16,12114.9658,12191.4121,11768.958,11867.5029,0,0
2026-07-17,11485.8936,11939.4434,11194.6025,11673.8887,0,0
2026-07-20,11952.6943,12071.835,11718.2061,11743.8486,0,0
