date,open,high,low,close,volume,amount
2026-07-29,11011.8711,11125.0498,10445.4395,10447.4893,0,0
2026-07-30,11085.9609,11406.8154,10963.8955,11302.9873,0,0
2026-07-31,11715.4629,11885.7402,11231.7871,11311.0752,0,0
2026-08-03,11046.0879,11495.2783,10922.3086,11430.3516,0,0
2026-08-04,11834.7725,12258.0791,11834.7725,12179.2627,0,0
2026-08-05,12141.6904,12361.248,11979.9355,12008.8828,0,0
2026-08-06,11825.8604,12288.5635,11707.7764,12048.6934,0,0
2026-08-07,12299.9785,12425.7432,12082.625,12356.7871,0,0
2026-08-10,12424.666,12432.9404,11992.9453,11993.8613,0,0
2026-08-11,12135.4062,12204.458,12006.5059,12098.4717,0,0
2026-08-12,12518.9375,12531.7646,12386.3125,12399.376,0,0
2026-08-13,12413.9668,12704.375,12398.8145,12455.998,0,0
2026-08-14,12440.498,12495.1514,12269.4385,12417.0498,0,0
2026-08-17,12615.7139,12770.71,12548.7607,12621.0049,0,0
2026-08-18,12166.1182,12228.0635,11828.4561,11992.4629,0,0
