date,open,high,low,close,volume,amount
2026-07-20,11952.6943,12071.835,11718.2061,11743.8486,0,0
2026-07-21,12311.2754,12404.1084,12085.9902,12356.1641,0,0
2026-07-22,12123.3154,12525.7051,12113.9482,12410.665,0,0
2026-07-23,12235.8018,12480.875,12188.0527,12343.8369,0,0
2026-07-24,12131.2891,12261.5195,11711.3857,11818.8857,0,0
2026-07-27,11888.8994,11949.459,11217.3516,11554.8799,0,0
2026-07-28,11150.0371,11187.4395,10799.8418,11035.6826,0,0
2026-07-29,11011.8711,11125.0498,10445.4395,10447.4893,0,0
2026-07-30,11085.9609,11406.8154,10963.8955,11302.9873,0,0
2026-07-31,11715.4629,11885.7402,11231.7871,11311.0752,0,0
2026-08-03,11046.0879,11495.2783,10922.3086,11430.3516,0,0
2026-08-04,11834.7725,12258.0791,11834.7725,12179.2627,0,0
2026-08-05,12141.6904,12361.248,11979.9355,12008.8828,0,0
2026-08-06,11825.8604,12288.5635,11707.7764,12048.6934,0,0
2026-08-07,12299.9785,12425.7432,12082.625,12356.7871,0,0
