date,open,high,low,close,volume,amount
2026-09-02,11243.5459,11388.9922,11154.667,11339.2539,0,0
2026-09-03,11219.4424,11371.3262,11056.3799,11352.1289,0,0
2026-09-04,11508.7031,11750.2549,11467.3428,11735.2627,0,0
2026-09-08,11987.2881,12023.8633,11843.2646,11887.8691,0,0
2026-09-09,11866.5029,12016.0918,11854.2158,11931.3213,0,0
2026-09-10,11662.999,11733.6826,11561.0342,11614.167,0,0
2026-09-11,11753.8652,11910.1982,11711.3271,11823.998,0,0
2026-09-14,11191.8184,11285.2979,11110.1104,11131.2812,0,0
2026-09-15,11233.0439,11304.2402,11128.8809,11175.5469,0,0
2026-09-16,11347.6777,11413.459,11132.2578,11246.1074,0,0
2026-09-17,11568.4658,11643.8838,11533.9512,11599.4922,0,0
2026-09-18,11691.0049,11922.9541,11686.0938,11921.6855,0,0
2026-09-21,12145.9258,12491.6064,12059.3018,12433.1709,0,0
2026-09-22,12338.8848,12708.3438,12338.5225,12689.8203,0,0
2026-09-23,12659.084,12660.9111,12371.3721,12534.2744,0,0
