date,open,high,low,close,volume,amount
2026-08-17,12615.7139,12770.71,12548.7607,12621.0049,0,0
2026-08-18,12166.1182,12228.0635,11828.4561,11992.4629,0,0
2026-08-19,12063.8506,12138.5088,11633.7969,11738.2256,0,0
2026-08-20,11762.1055,11863.7227,11649.4658,11800.0186,0,0
2026-08-21,11901.7939,11943.959,11631.7178,11740.374,0,0
2026-08-24,11513.875,11513.875,11263.3398,11423.1689,0,0
2026-08-25,11583.0469,11708.1279,11494.7832,11588.0381,0,0
2026-08-26,11564.4355,11632.4346,11471.0303,11611.2383,0,0
2026-08-27,11870.1592,11910.0342,11690.1934,11882.1689,0,0
2026-08-28,11731.5811,11794.2773,11435.6973,11469.6621,0,0
2026-08-31,11529.1582,11587.2607,11444.2051,11535.0508,0,0
2026-09-01,11296.6309,11389.6221,11172.9004,11288.6123,0,0
2026-09-02,11243.5459,11388.9922,11154.667,11339.2539,0,0
2026-09-03,11219.4424,11371.3262,11056.3799,11352.1289,0,0
2026-09-04,11508.7031,11750.2549,11467.3428,11735.2627,0,0
