date,open,high,low,close,volume,amount
2026-05-29,12973.7676,13115.2764,12737.1914,12829.3818,0,0
2026-06-01,12706.6172,13088.0088,12631.0244,12965.6494,0,0
2026-06-02,13242.7041,13733.7246,13202.1777,13726.2695,0,0
2026-06-03,13971.1484,13998.1406,13554.3701,13916.957,0,0
2026-06-04,13243.6543,13819.6221,13041.2744,13617.4951,0,0
2026-06-05,13062.5537,13111.4375,12217.3164,12220.7598,0,0
2026-06-08,12838.8828,13129.0225,12676.7354,12906.6924,0,0
2026-06-09,13142.9863,13264.123,11794.1543,12657.8096,0,0
2026-06-10,12501.8379,12870.5254,12157.6562,12206.4619,0,0
2026-06-11,12506.6465,13194.2803,12475.2305,13171.4385,0,0
2026-06-12,13053.9277,13513.4443,12986.0615,13371.4697,0,0
2026-06-15,13901.2422,14134.5957,13860.3154,14099.623,0,0
2026-06-16,13968.2773,14133.5957,13291.7539,13294.2246,0,0
2026-06-17,13694.0127,13965.6016,13471.2168,13477.0723,0,0
2026-06-18,14084.7568,14461.7871,14062.2793,14341.7832,0,0
