date,open,high,low,close,volume,amount
2026-06-03,13971.1484,13998.1406,13554.3701,13916.957,0,0
2026-06-04,13243.6543,13819.6221,13041.2744,13617.4951,0,0
2026-06-05,13062.5537,13111.4375,12217.3164,12220.7598,0,0
2026-06-08,12838.8828,13129.0225,12676.7354,12906.6924,0,0
2026-06-09,13142.9863,13264.123,11794.1543,12657.8096,0,0
2026-06-10,12501.8379,12870.5254,12157.6562,12206.4619,0,0
2026-06-11,12506.6465,13194.2803,12475.2305,13171.4385,0,0
2026-06-12,13053.9277,13513.4443,12986.0615,13371.4697,0,0
2026-06-15,13901.2422,14134.5957,13860.3154,14099.623,0,0
2026-06-16,13968.2773,14133.5957,13291.7539,13294.2246,0,0
2026-06-17,13694.0127,13965.6016,13471.2168,13477.0723,0,0
2026-06-18,14084.7568,14461.7871,14062.2793,14341.7832,0,0
2026-06-22,14607.0547,14655.2861,14393.8906,14634.7227,0,0
2026-06-23,13586.2871,13857.1582,13374.4414,13482.5078,0,0
2026-06-24,13484.166,13597.3789,13115.834,13458.1943,0,0
